id,building,class_name,proff,num,friends,day,time
38392,Steinberg," Building Systems"," Moyano Fernandez",97,0,M,8.3000
38393,Steinberg," Building Systems"," Moyano Fernandez",97,0,M,9.0000
38394,Steinberg," Building Systems"," Moyano Fernandez",97,0,M,9.3000
38395,Steinberg," Building Systems"," Moyano Fernandez",97,0,M,8.3000
38396,Steinberg," Building Systems"," Moyano Fernandez",97,0,M,9.0000
38397,Steinberg," Building Systems"," Moyano Fernandez",97,0,M,9.3000
38398,Steinberg," Building Systems"," Moyano Fernandez",97,0,F,8.0000
38399,Steinberg," Building Systems"," Moyano Fernandez",97,0,F,8.3000
38400,Steinberg," Building Systems"," Moyano Fernandez",97,0,F,9.0000
38401,Steinberg," Building Systems"," Moyano Fernandez",97,0,F,9.3000
38402,Steinberg," Building Systems"," Moyano Fernandez",97,0,F,8.3000
38403,Steinberg," Building Systems"," Moyano Fernandez",97,0,F,9.0000
38404,Steinberg," Building Systems"," Moyano Fernandez",97,0,F,9.3000
38405,Simon," Structures I"," Shinn",70,0,W,18.3000
38406,Simon," Structures I"," Shinn",70,0,W,19.0000
38407,Simon," Structures I"," Shinn",70,0,W,19.3000
38408,Simon," Structures I"," Shinn",70,0,W,20.0000
38409,Simon," Structures I"," Shinn",70,0,W,20.3000
38410,Givens," Segregation by Design: A Historical Analysis of the Impact of Planning and Policy in St. Louis"," Freixas",7,0,W,8.3000
38411,Givens," Segregation by Design: A Historical Analysis of the Impact of Planning and Policy in St. Louis"," Freixas",7,0,W,9.0000
38412,Givens," Segregation by Design: A Historical Analysis of the Impact of Planning and Policy in St. Louis"," Freixas",7,0,W,9.3000
38413,Givens," Segregation by Design: A Historical Analysis of the Impact of Planning and Policy in St. Louis"," Freixas",7,0,W,10.0000
38414,Givens," Segregation by Design: A Historical Analysis of the Impact of Planning and Policy in St. Louis"," Freixas",7,0,W,10.3000
38415,Givens," Segregation by Design: A Historical Analysis of the Impact of Planning and Policy in St. Louis"," Freixas",7,0,W,11.0000
38416,Givens," Creating a Resilient City: Gateway South St. Louis"," Yin",5,0,T,8.3000
38417,Givens," Creating a Resilient City: Gateway South St. Louis"," Yin",5,0,T,9.0000
38418,Givens," Creating a Resilient City: Gateway South St. Louis"," Yin",5,0,T,9.3000
38419,Givens," Creating a Resilient City: Gateway South St. Louis"," Yin",5,0,H,8.3000
38420,Givens," Creating a Resilient City: Gateway South St. Louis"," Yin",5,0,H,9.0000
38421,Givens," Creating a Resilient City: Gateway South St. Louis"," Yin",5,0,H,9.3000
38422,Steinberg," Solar Decathlon Design Challenge"," Abendroth",6,0,T,11.3000
38423,Steinberg," Solar Decathlon Design Challenge"," Abendroth",6,0,T,12.0000
38424,Steinberg," Solar Decathlon Design Challenge"," Abendroth",6,0,T,12.3000
38425,Steinberg," Solar Decathlon Design Challenge"," Abendroth",6,0,H,11.3000
38426,Steinberg," Solar Decathlon Design Challenge"," Abendroth",6,0,H,12.0000
38427,Steinberg," Solar Decathlon Design Challenge"," Abendroth",6,0,H,12.3000
38428,Givens," Landscapes Through Time:  The History of St. Louis' Built Environment"," Moore",10,0,W,18.0000
38429,Givens," Landscapes Through Time:  The History of St. Louis' Built Environment"," Moore",10,0,W,18.3000
38430,Givens," Landscapes Through Time:  The History of St. Louis' Built Environment"," Moore",10,0,W,19.0000
38431,Givens," Landscapes Through Time:  The History of St. Louis' Built Environment"," Moore",10,0,W,19.3000
38432,Givens," Landscapes Through Time:  The History of St. Louis' Built Environment"," Moore",10,0,W,20.0000
38433,Givens," Landscapes Through Time:  The History of St. Louis' Built Environment"," Moore",10,0,W,20.3000
38434,Weil," NOMA National Design Competition"," Betts",9,0,F,13.0000
38435,Weil," NOMA National Design Competition"," Betts",9,0,F,13.3000
38436,Weil," NOMA National Design Competition"," Betts",9,0,F,14.0000
38437,Weil," NOMA National Design Competition"," Betts",9,0,F,14.3000
38438,Weil," NOMA National Design Competition"," Betts",9,0,F,15.0000
38439,Weil," NOMA National Design Competition"," Betts",9,0,F,15.3000
38440,Weil," NOMA National Design Competition"," Betts",9,0,F,16.0000
38441,Weil," NOMA National Design Competition"," Betts",9,0,F,16.3000
38442,Steinberg," Pre-Design Seminar"," Stitelman",49,0,F,11.3000
38443,Steinberg," Pre-Design Seminar"," Stitelman",49,0,F,12.0000
38444,Steinberg," Pre-Design Seminar"," Stitelman",49,0,F,12.3000
38445,Givens," Visions of a Brighter Future: The History of Progressive Design at Worlds Fairs"," Moore",11,0,H,18.0000
38446,Givens," Visions of a Brighter Future: The History of Progressive Design at Worlds Fairs"," Moore",11,0,H,18.3000
38447,Givens," Visions of a Brighter Future: The History of Progressive Design at Worlds Fairs"," Moore",11,0,H,19.0000
38448,Givens," Visions of a Brighter Future: The History of Progressive Design at Worlds Fairs"," Moore",11,0,H,19.3000
38449,Givens," Visions of a Brighter Future: The History of Progressive Design at Worlds Fairs"," Moore",11,0,H,20.0000
38450,Givens," Visions of a Brighter Future: The History of Progressive Design at Worlds Fairs"," Moore",11,0,H,20.3000
38451,Steinberg," Advanced Building Systems"," Janis Ahrens",49,0,T,8.3000
38452,Steinberg," Advanced Building Systems"," Janis Ahrens",49,0,T,9.0000
38453,Steinberg," Advanced Building Systems"," Janis Ahrens",49,0,T,9.3000
38454,Steinberg," Advanced Building Systems"," Janis Ahrens",49,0,H,8.3000
38455,Steinberg," Advanced Building Systems"," Janis Ahrens",49,0,H,9.0000
38456,Steinberg," Advanced Building Systems"," Janis Ahrens",49,0,H,9.3000
38457,Weil," Kindred Landscapes"," Peemoeller",5,0,W,13.0000
38458,Weil," Kindred Landscapes"," Peemoeller",5,0,W,13.3000
38459,Weil," Kindred Landscapes"," Peemoeller",5,0,W,14.0000
38460,Weil," Kindred Landscapes"," Peemoeller",5,0,W,14.3000
38461,Weil," Kindred Landscapes"," Peemoeller",5,0,W,15.0000
38462,Weil," Kindred Landscapes"," Peemoeller",5,0,W,15.3000
38463,Steinberg," Architecture Climate Metabolism and Use. Towards Post-Sustainability"," Garcia-German",9,0,T,13.0000
38464,Steinberg," Architecture Climate Metabolism and Use. Towards Post-Sustainability"," Garcia-German",9,0,T,13.3000
38465,Steinberg," Architecture Climate Metabolism and Use. Towards Post-Sustainability"," Garcia-German",9,0,T,14.0000
38466,Steinberg," Architecture Climate Metabolism and Use. Towards Post-Sustainability"," Garcia-German",9,0,T,14.3000
38467,Steinberg," Architecture Climate Metabolism and Use. Towards Post-Sustainability"," Garcia-German",9,0,T,15.0000
38468,Steinberg," Architecture Climate Metabolism and Use. Towards Post-Sustainability"," Garcia-German",9,0,T,15.3000
38469,Givens," Advanced Seminar in Urban Sustainability I"," Hoal",6,0,H,18.0000
38470,Givens," Advanced Seminar in Urban Sustainability I"," Hoal",6,0,H,18.3000
38471,Givens," Advanced Seminar in Urban Sustainability I"," Hoal",6,0,H,19.0000
38472,Givens," Advanced Seminar in Urban Sustainability I"," Hoal",6,0,H,19.3000
38473,Givens," Advanced Seminar in Urban Sustainability I"," Hoal",6,0,H,20.0000
38474,Givens," Advanced Seminar in Urban Sustainability I"," Hoal",6,0,H,20.3000
38475,Givens," Theories & Methods of Historical Research"," Mumford",11,0,T,13.0000
38476,Givens," Theories & Methods of Historical Research"," Mumford",11,0,T,13.3000
38477,Givens," Theories & Methods of Historical Research"," Mumford",11,0,T,14.0000
38478,Givens," Theories & Methods of Historical Research"," Mumford",11,0,T,14.3000
38479,Givens," Theories & Methods of Historical Research"," Mumford",11,0,T,15.0000
38480,Givens," Theories & Methods of Historical Research"," Mumford",11,0,T,15.3000
38481,Steinberg," Professional Practice I"," Johannes Scott",5,0,T,8.3000
38482,Steinberg," Professional Practice I"," Johannes Scott",5,0,T,9.0000
38483,Steinberg," Professional Practice I"," Johannes Scott",5,0,T,9.3000
38484,Steinberg," Professional Practice I"," Johannes Scott",5,0,H,8.3000
38485,Steinberg," Professional Practice I"," Johannes Scott",5,0,H,9.0000
38486,Steinberg," Professional Practice I"," Johannes Scott",5,0,H,9.3000
38487,Givens," Shared Ecologies and Design"," Denizen",16,0,F,8.3000
